Source IP,Destination IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prediction,description,confidence,timestamp
192.168.100.21,192.168.100.23,1087,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:27:23
192.168.100.21,192.168.100.23,3551,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4180696986150931,2025-06-15 17:27:24
192.168.100.21,192.168.100.23,1185,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90909.09090909093,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,45454.545454545456,45454.545454545456,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:25
192.168.100.21,192.168.100.23,7911,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:27:26
192.168.100.21,192.168.100.23,8089,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333334,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,66666.66666666667,66666.66666666667,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4657233941900832,2025-06-15 17:27:27
192.168.100.21,192.168.100.23,5961,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:27:28
192.168.100.21,192.168.100.23,4998,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,47619.04761904762,47619.04761904762,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:29
192.168.100.21,192.168.100.23,7496,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586536238217684,2025-06-15 17:27:30
192.168.100.21,192.168.100.23,691,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:27:31
192.168.100.21,192.168.100.23,4242,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:27:32
192.168.100.21,192.168.100.23,1030,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:27:33
192.168.100.21,192.168.100.23,1600,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86956.52173913043,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,43478.260869565216,43478.260869565216,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:34
192.168.100.23,192.168.100.21,62058,206,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.73786407767,206.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,20,4854.368932038835,4854.368932038835,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,502,255,0,20,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.5015037129664456,2025-06-15 17:27:35
192.168.100.21,192.168.100.23,1076,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:27:36
192.168.100.21,192.168.100.23,6543,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586536238217684,2025-06-15 17:27:37
192.168.100.21,192.168.100.23,10629,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,62500.0,62500.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4670455381284887,2025-06-15 17:27:38
192.168.100.21,192.168.100.23,20031,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6218419225620111,2025-06-15 17:27:39
192.168.100.21,192.168.100.23,1174,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5150220170435089,2025-06-15 17:27:40
192.168.100.21,192.168.100.23,111,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4846233435406328,2025-06-15 17:27:41
192.168.100.21,192.168.100.23,9929,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:27:42
192.168.100.21,192.168.100.23,5950,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:27:43
192.168.100.21,192.168.100.23,10000,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,62500.0,62500.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4670455381284887,2025-06-15 17:27:44
192.168.100.21,192.168.100.23,1862,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5413051866776529,2025-06-15 17:27:45
192.168.100.21,192.168.100.23,1041,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86956.52173913043,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,43478.260869565216,43478.260869565216,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:46
192.168.100.21,192.168.100.23,1272,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111111.11111111112,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,55555.55555555556,55555.55555555556,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:27:47
192.168.100.21,192.168.100.23,1063,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:27:48
192.168.100.21,192.168.100.23,1108,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5150220170435089,2025-06-15 17:27:49
192.168.100.21,192.168.100.23,2718,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:27:50
192.168.100.21,192.168.100.23,32775,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.49498116677129655,2025-06-15 17:27:51
192.168.100.21,192.168.100.23,3827,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:27:52
192.168.100.21,192.168.100.23,10004,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:27:53
192.168.100.21,192.168.100.23,49400,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4230894855241294,2025-06-15 17:27:54
192.168.100.21,192.168.100.23,5280,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:27:55
192.168.100.21,192.168.100.23,3017,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:27:56
192.168.100.21,192.168.100.23,2119,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,52631.57894736842,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:57
192.168.100.21,192.168.100.23,3322,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:27:58
192.168.100.21,192.168.100.23,1666,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86956.52173913043,23.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,43478.260869565216,43478.260869565216,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:27:59
192.168.100.21,192.168.100.23,211,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333334,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,66666.66666666667,66666.66666666667,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:28:00
192.168.100.21,192.168.100.23,1052,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333334,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,66666.66666666667,66666.66666666667,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:28:01
192.168.100.21,192.168.100.23,20,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:28:02
192.168.100.21,192.168.100.23,464,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5369654014723577,2025-06-15 17:28:03
192.168.100.21,192.168.100.23,3880,20,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,49999.99999999999,49999.99999999999,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:28:04
192.168.100.21,192.168.100.23,50006,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4230894855241294,2025-06-15 17:28:05
192.168.100.21,192.168.100.23,2161,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:28:06
192.168.100.21,192.168.100.23,1098,238,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8403.361344537814,238.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,4201.680672268907,4201.680672268907,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.6871577136957394,2025-06-15 17:28:07
192.168.100.21,192.168.100.23,6567,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:28:08
192.168.100.21,192.168.100.23,366,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5684782611360173,2025-06-15 17:28:09
192.168.100.21,192.168.100.23,8087,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222222.22222222225,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,111111.11111111112,111111.11111111112,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5181423006172575,2025-06-15 17:28:10
